mhi,pop,pop_white,pop_black,pop_asian,pop_native,STATEFP,COUNTYFP,TRACTCE,FIPS,P_white,P_black,P_asian,P_native
73997.0,10117.0,8201.0,1227.0,0.0,367.0,13,057,091103,13057091103,0.8106157951962044,0.12128101215775428,0.0,0.03627557576356628
70282.0,8263.0,7001.0,490.0,0.0,84.0,13,057,090602,13057090602,0.8472709669611521,0.05930049618782524,0.0,0.010165799346484327
74284.0,10145.0,9444.0,141.0,17.0,40.0,13,057,090100,13057090100,0.9309019221291277,0.01389847215377033,0.0016757023164120255,0.003942828979793002
100142.0,3145.0,2135.0,763.0,0.0,0.0,13,113,140408,13113140408,0.6788553259141494,0.24260731319554849,0.0,0.0
93657.0,6938.0,5783.0,428.0,0.0,235.0,13,113,140304,13113140304,0.8335255116748342,0.06168924762179302,0.0,0.03387143268953589
79271.0,5612.0,3647.0,1525.0,8.0,216.0,13,113,140404,13113140404,0.6498574483250178,0.2717391304347826,0.0014255167498218105,0.03848895224518888
97396.0,5079.0,2887.0,1030.0,0.0,681.0,13,113,140305,13113140305,0.5684189801141957,0.20279582594999015,0.0,0.1340815121086828
188828.0,5484.0,4913.0,309.0,0.0,62.0,13,113,140307,13113140307,0.8958789204959884,0.056345733041575495,0.0,0.011305616338439095
80602.0,3417.0,3258.0,94.0,25.0,1.0,13,113,140502,13113140502,0.9534679543459175,0.027509511267193445,0.0073163593795727245,0.000292654375182909
128284.0,4282.0,3328.0,234.0,0.0,309.0,13,113,140206,13113140206,0.7772069126576366,0.05464736104624007,0.0,0.07216254086875291
111544.0,3999.0,2813.0,905.0,13.0,138.0,13,113,140405,13113140405,0.703425856464116,0.22630657664416104,0.003250812703175794,0.0345086271567892
72946.0,8390.0,4061.0,3236.0,0.0,264.0,13,113,140407,13113140407,0.48402860548271753,0.38569725864123955,0.0,0.03146603098927295
102739.0,6804.0,5888.0,602.0,34.0,196.0,13,113,140501,13113140501,0.8653733098177543,0.08847736625514403,0.0049970605526161085,0.02880658436213992
89493.0,4912.0,4383.0,246.0,5.0,64.0,13,113,140303,13113140303,0.8923045602605864,0.0500814332247557,0.001017915309446254,0.013029315960912053
86016.0,5572.0,3614.0,1697.0,0.0,67.0,13,113,140204,13113140204,0.6486001435750179,0.30455850681981333,0.0,0.01202440775305097
78607.0,7826.0,2152.0,4988.0,0.0,214.0,13,113,140101,13113140101,0.27498083312036803,0.6373626373626373,0.0,0.027344748274980832
94515.0,6181.0,4029.0,1600.0,0.0,217.0,13,113,140203,13113140203,0.6518362724478239,0.25885779000161785,0.0,0.035107587768969425
87547.0,7908.0,6383.0,607.0,25.0,796.0,13,113,140306,13113140306,0.8071573090541224,0.07675771370763783,0.003161355589276682,0.10065756196256954
83958.0,5174.0,1956.0,2599.0,0.0,262.0,13,113,140403,13113140403,0.37804406648627753,0.5023192887514496,0.0,0.050637804406648626
52778.0,3587.0,1760.0,1220.0,90.0,0.0,13,113,140406,13113140406,0.49066071926400895,0.3401170894898244,0.025090604962364094,0.0
33507.0,4217.0,2414.0,1708.0,21.0,0.0,13,171,970300,13171970300,0.5724448660184965,0.40502727057149635,0.004979843490633152,0.0
44536.0,7559.0,4199.0,3084.0,5.0,15.0,13,171,970200,13171970200,0.5554967588305332,0.40799047493054635,0.0006614631565021828,0.0019843894695065487
56344.0,6896.0,5750.0,697.0,0.0,75.0,13,171,970100,13171970100,0.8338167053364269,0.10107308584686775,0.0,0.010875870069605569
89863.0,9369.0,5599.0,2428.0,49.0,401.0,13,067,030103,13067030103,0.5976091365140357,0.25915252428220725,0.005230013875547016,0.042800725797843955
78692.0,8212.0,6156.0,1012.0,0.0,147.0,13,067,030310,13067030310,0.7496346809547004,0.12323429128105212,0.0,0.017900633219678518
95114.0,7542.0,5028.0,951.0,137.0,1173.0,13,067,030320,13067030320,0.6666666666666666,0.12609387430389818,0.018164942985945374,0.15552903739061258
115223.0,4981.0,3811.0,329.0,15.0,549.0,13,067,030327,13067030327,0.7651074081509737,0.06605099377635013,0.003011443485243927,0.11021883155992772
109192.0,7928.0,6213.0,592.0,0.0,742.0,13,067,030314,13067030314,0.783678102926337,0.07467204843592332,0.0,0.09359233097880928
75532.0,6362.0,3840.0,1477.0,0.0,861.0,13,067,030339,13067030339,0.6035837786859478,0.23215969820811067,0.0,0.13533480037723986
84342.0,6608.0,3977.0,1486.0,0.0,311.0,13,067,031307,13067031307,0.6018462469733656,0.22487893462469732,0.0,0.04706416464891041
70437.0,6804.0,5071.0,1213.0,11.0,334.0,13,067,030312,13067030312,0.7452968841857731,0.1782774838330394,0.0016166960611405056,0.04908877131099353
70771.0,5122.0,1950.0,1698.0,15.0,409.0,13,067,031005,13067031005,0.38071065989847713,0.3315111284654432,0.0029285435376805937,0.07985162046075751
126546.0,6396.0,4572.0,343.0,82.0,1040.0,13,067,030330,13067030330,0.7148217636022514,0.05362726704190119,0.01282051282051282,0.16260162601626016
45298.0,4580.0,2425.0,1382.0,127.0,7.0,13,067,030700,13067030700,0.5294759825327511,0.3017467248908297,0.027729257641921398,0.0015283842794759825
153889.0,5008.0,4278.0,201.0,0.0,377.0,13,067,030335,13067030335,0.8542332268370607,0.040135782747603835,0.0,0.07527955271565495
76528.0,9214.0,7825.0,731.0,0.0,67.0,13,297,110100,13297110100,0.8492511395702192,0.07933579335793357,0.0,0.007271543303668331
57036.0,4983.0,4524.0,445.0,14.0,0.0,13,297,110200,13297110200,0.9078868151715834,0.08930363234998996,0.0028095524784266506,0.0
38934.0,6734.0,3188.0,3220.0,0.0,42.0,13,297,110400,13297110400,0.47341847341847343,0.4781704781704782,0.0,0.006237006237006237
57397.0,6904.0,4817.0,1799.0,28.0,0.0,13,297,110800,13297110800,0.6977114716106605,0.2605735805330243,0.004055619930475087,0.0
34928.0,6758.0,3639.0,3011.0,0.0,0.0,13,297,110300,13297110300,0.5384729209825392,0.445546019532406,0.0,0.0
51042.0,7571.0,5653.0,1695.0,0.0,163.0,13,297,110700,13297110700,0.7466649055606921,0.22388059701492538,0.0,0.02152952053889843
90586.0,6383.0,2378.0,830.0,0.0,2916.0,13,121,010122,13121010122,0.37255209149302837,0.1300328998903337,0.0,0.456838477205076
77969.0,5081.0,3396.0,1156.0,0.0,404.0,13,121,010123,13121010123,0.6683723676441645,0.2275142688447156,0.0,0.07951190710490061
142750.0,2864.0,2638.0,145.0,0.0,67.0,13,121,010211,13121010211,0.9210893854748603,0.05062849162011173,0.0,0.02339385474860335
81979.0,7979.0,7684.0,48.0,0.0,71.0,13,085,970201,13085970201,0.9630279483644567,0.006015791452562978,0.0,0.008898358190249405
68011.0,8109.0,7864.0,44.0,23.0,25.0,13,085,970202,13085970202,0.9697866568010852,0.005426069798988778,0.002836354667653225,0.0030829942039708965
110504.0,6533.0,5110.0,903.0,0.0,236.0,13,089,021102,13089021102,0.7821827644267565,0.13822133782335833,0.0,0.03612429205571713
86828.0,7974.0,4135.0,1213.0,0.0,2349.0,13,089,021216,13089021216,0.518560321043391,0.15211938801103586,0.0,0.2945823927765237
166563.0,3927.0,3299.0,237.0,0.0,318.0,13,089,021101,13089021101,0.8400814871403107,0.060351413292589765,0.0,0.08097784568372804
100348.0,6550.0,2334.0,521.0,24.0,3537.0,13,089,021215,13089021215,0.3563358778625954,0.07954198473282442,0.00366412213740458,0.54
106216.0,2609.0,1919.0,446.0,14.0,196.0,13,089,021217,13089021217,0.7355308547336145,0.1709467228823304,0.005366040628593331,0.07512456880030663
60254.0,6071.0,2761.0,2015.0,30.0,991.0,13,089,021218,13089021218,0.45478504365014,0.33190578158458245,0.004941525284137704,0.16323505188601548
55109.0,4970.0,3109.0,686.0,205.0,351.0,13,089,021305,13089021305,0.6255533199195171,0.13802816901408452,0.04124748490945674,0.07062374245472837
32500.0,2570.0,62.0,2458.0,0.0,0.0,13,121,007602,13121007602,0.024124513618677044,0.9564202334630351,0.0,0.0
94750.0,4911.0,3114.0,1600.0,0.0,114.0,13,121,001700,13121001700,0.6340867440439829,0.3257992262268377,0.0,0.023213194868662187
51388.0,10961.0,59.0,10641.0,21.0,0.0,13,121,007802,13121007802,0.005382720554693915,0.9708055834321686,0.0019158835872639358,0.0
31174.0,3397.0,142.0,3215.0,0.0,39.0,13,121,007805,13121007805,0.04180158963791581,0.9464233146894319,0.0,0.011480718280836032
208750.0,3846.0,3234.0,378.0,0.0,192.0,13,121,009700,13121009700,0.8408736349453978,0.09828393135725429,0.0,0.0499219968798752
192375.0,5618.0,4869.0,314.0,7.0,321.0,13,121,010206,13121010206,0.8666785332858669,0.055891776432894266,0.001245995016019936,0.0571377714489142
45942.0,9543.0,994.0,8250.0,0.0,136.0,13,121,011303,13121011303,0.10416011736351252,0.8645080163470606,0.0,0.014251283663418213
67350.0,5645.0,3710.0,239.0,989.0,179.0,13,121,010212,13121010212,0.6572187776793623,0.04233835252435784,0.17519929140832596,0.03170947741364039
55883.0,5930.0,652.0,5152.0,18.0,38.0,13,121,010515,13121010515,0.10994940978077572,0.8688026981450253,0.0030354131534569982,0.0064080944350758855
59783.0,8002.0,306.0,7324.0,19.0,27.0,13,121,010516,13121010516,0.03824043989002749,0.9152711822044489,0.0023744063984004,0.003374156460884779
36707.0,5230.0,131.0,4886.0,27.0,61.0,13,121,011305,13121011305,0.025047801147227534,0.9342256214149139,0.0051625239005736135,0.011663479923518164
33587.0,2337.0,153.0,2091.0,0.0,0.0,13,121,011306,13121011306,0.06546854942233633,0.8947368421052632,0.0,0.0
109417.0,5641.0,4431.0,671.0,0.0,433.0,13,121,011416,13121011416,0.7854990249955681,0.11895054068427584,0.0,0.07675943981563553
96635.0,5602.0,4159.0,691.0,0.0,341.0,13,121,011417,13121011417,0.7424134237772224,0.12334880399857194,0.0,0.0608711174580507
160820.0,6194.0,5933.0,234.0,0.0,25.0,13,121,011418,13121011418,0.9578624475298676,0.03777849531804973,0.0,0.004036164029706167
30339.0,3638.0,2148.0,990.0,0.0,216.0,13,013,180203,13013180203,0.5904343045629467,0.2721275426058274,0.0,0.05937328202308961
56827.0,2780.0,1542.0,873.0,56.0,61.0,13,013,180204,13013180204,0.5546762589928057,0.31402877697841725,0.02014388489208633,0.02194244604316547
45549.0,4728.0,3137.0,922.0,42.0,85.0,13,013,180205,13013180205,0.6634940778341794,0.19500846023688664,0.008883248730964468,0.017978003384094755
68661.0,2943.0,2545.0,122.0,0.0,0.0,13,013,180206,13013180206,0.8647638464152225,0.04145429833503228,0.0,0.0
64792.0,2590.0,2282.0,161.0,10.0,25.0,13,013,180301,13013180301,0.8810810810810811,0.062162162162162166,0.003861003861003861,0.009652509652509652
60625.0,6162.0,5391.0,433.0,0.0,53.0,13,013,180302,13013180302,0.8748782862706913,0.07026939305420318,0.0,0.0086011035378124
67273.0,5862.0,5306.0,163.0,0.0,301.0,13,013,180303,13013180303,0.9051518253155919,0.02780620948481747,0.0,0.051347662913681334
72256.0,6124.0,5345.0,433.0,0.0,241.0,13,013,180401,13013180401,0.8727955584585239,0.07070542129327237,0.0,0.039353363814500324
83704.0,3973.0,3473.0,332.0,0.0,37.0,13,297,110503,13297110503,0.8741505159828845,0.0835640573873647,0.0,0.00931286181726655
65000.0,5377.0,4333.0,475.0,0.0,108.0,13,297,110504,13297110504,0.8058396875581179,0.08833922261484099,0.0,0.02008554956295332
74803.0,4716.0,3862.0,673.0,79.0,0.0,13,297,110505,13297110505,0.8189143341815097,0.14270568278201867,0.016751484308736218,0.0
84405.0,5892.0,4909.0,651.0,0.0,162.0,13,297,110506,13297110506,0.8331636116768499,0.1104887983706721,0.0,0.0274949083503055
71205.0,8043.0,6065.0,1409.0,0.0,321.0,13,297,110507,13297110507,0.7540718637324382,0.175183389282606,0.0,0.03991048116374487
69730.0,5243.0,4427.0,743.0,0.0,52.0,13,297,110508,13297110508,0.844363913789815,0.14171275987030327,0.0,0.009917985885943162
76173.0,5154.0,4283.0,613.0,0.0,103.0,13,297,110601,13297110601,0.8310050446255336,0.11893674815677144,0.0,0.019984478075281333
75815.0,5704.0,5294.0,126.0,0.0,105.0,13,297,110602,13297110602,0.9281206171107994,0.02208976157082749,0.0,0.01840813464235624
55620.0,5176.0,4577.0,254.0,0.0,95.0,13,297,110603,13297110603,0.884273570324575,0.049072642967542504,0.0,0.018353941267387944
69306.0,3638.0,1803.0,1724.0,0.0,12.0,13,247,060403,13247060403,0.4956019791094008,0.47388675096206706,0.0,0.003298515667949423
149583.0,4879.0,3406.0,912.0,13.0,238.0,13,067,031209,13067031209,0.6980938716950195,0.186923549907768,0.0026644804263168684,0.04878048780487805
82330.0,4558.0,2292.0,1627.0,0.0,175.0,13,067,031211,13067031211,0.5028521281263713,0.3569548047389206,0.0,0.03839403247038175
184000.0,2330.0,2114.0,37.0,0.0,108.0,13,067,031212,13067031212,0.9072961373390558,0.01587982832618026,0.0,0.0463519313304721
86808.0,10519.0,3960.0,5453.0,38.0,135.0,13,067,031312,13067031312,0.3764616408403841,0.5183952847228824,0.0036125106949329785,0.012833919574104003
117366.0,10815.0,4168.0,5275.0,29.0,644.0,13,067,031313,13067031313,0.3853906611188165,0.4877484974572353,0.0026814609338881184,0.05954692556634304
57975.0,6956.0,2759.0,3747.0,12.0,114.0,13,067,031408,13067031408,0.3966359976998275,0.5386716503737781,0.0017251293847038527,0.0163887291546866
58739.0,6166.0,1978.0,3877.0,0.0,102.0,13,067,031409,13067031409,0.3207914369120986,0.6287706779111255,0.0,0.016542328900421666
56458.0,5414.0,2633.0,2357.0,0.0,191.0,13,067,031506,13067031506,0.486331732545253,0.43535278906538605,0.0,0.03527890653860362
68688.0,3907.0,1019.0,2283.0,254.0,91.0,13,067,031507,13067031507,0.26081392372664447,0.5843358075249552,0.06501151778858459,0.02329152802661889
60948.0,7335.0,2479.0,2467.0,50.0,1232.0,13,135,050535,13135050535,0.3379686434901159,0.336332651670075,0.006816632583503749,0.1679618268575324
57426.0,5607.0,2188.0,1846.0,0.0,569.0,13,135,050536,13135050536,0.3902265025860531,0.3292313179953629,0.0,0.10148029249152844
42513.0,4355.0,1486.0,1923.0,0.0,225.0,13,135,050537,13135050537,0.3412169919632606,0.4415614236509759,0.0,0.05166475315729047
85862.0,7941.0,4653.0,1414.0,0.0,1311.0,13,135,050538,13135050538,0.5859463543634303,0.1780632162196197,0.0,0.1650925576123914
45729.0,5805.0,2333.0,1868.0,47.0,564.0,13,135,050539,13135050539,0.4018949181739879,0.3217915590008613,0.00809646856158484,0.09715762273901808
70506.0,7295.0,3630.0,2544.0,21.0,572.0,13,135,050540,13135050540,0.4976010966415353,0.34873200822481154,0.0028786840301576423,0.07840986977381768
40551.0,4710.0,1903.0,1551.0,0.0,270.0,13,135,050541,13135050541,0.4040339702760085,0.3292993630573248,0.0,0.05732484076433121
52640.0,5307.0,1245.0,2480.0,0.0,656.0,13,135,050542,13135050542,0.23459581684567551,0.4673073299415866,0.0,0.12361032598454871
66901.0,7511.0,2875.0,3189.0,32.0,1052.0,13,135,050543,13135050543,0.38277193449607244,0.42457728664625216,0.004260418053521502,0.14006124350951937
85293.0,13185.0,5673.0,3831.0,0.0,2635.0,13,135,050544,13135050544,0.43026166097838453,0.29055745164960184,0.0,0.19984831247629883
77736.0,9483.0,5759.0,1898.0,0.0,1458.0,13,135,050547,13135050547,0.6072972687967942,0.2001476326057155,0.0,0.1537488136665612
85682.0,11702.0,7143.0,2839.0,13.0,801.0,13,135,050548,13135050548,0.6104084771833874,0.24260810117928558,0.001110921210049564,0.06844983763459238
65249.0,15629.0,6288.0,6931.0,80.0,831.0,13,135,050545,13135050545,0.4023290037750336,0.4434704715592808,0.005118689615458443,0.05317038838057457
75927.0,18658.0,7300.0,9745.0,41.0,843.0,13,135,050546,13135050546,0.39125308178797297,0.522296066030657,0.002197448815521492,0.045181691499624824
80490.0,5490.0,3251.0,1329.0,0.0,697.0,13,135,050549,13135050549,0.592167577413479,0.24207650273224043,0.0,0.12695810564663024
84466.0,14579.0,9680.0,2931.0,0.0,932.0,13,135,050605,13135050605,0.6639687221345771,0.20104259551409562,0.0,0.06392756704849441
90338.0,26399.0,16962.0,5808.0,6.0,3281.0,13,135,050606,13135050606,0.6425243380431077,0.22000833364900185,0.00022728133641425813,0.12428501079586347
62667.0,6930.0,4586.0,1554.0,4.0,188.0,13,013,180402,13013180402,0.6617604617604618,0.22424242424242424,0.0005772005772005772,0.02712842712842713
73866.0,6771.0,4822.0,1027.0,0.0,489.0,13,013,180501,13013180501,0.7121547777285482,0.1516762664303648,0.0,0.07221976074435091
62212.0,4716.0,3907.0,537.0,0.0,99.0,13,013,180502,13013180502,0.8284563189143341,0.1138676844783715,0.0,0.02099236641221374
56250.0,2444.0,1850.0,427.0,0.0,0.0,13,159,010100,13159010100,0.7569558101472995,0.17471358428805236,0.0,0.0
54138.0,2746.0,2407.0,102.0,8.0,7.0,13,159,010200,13159010200,0.8765477057538238,0.037144938091769844,0.0029133284777858705,0.0025491624180626364
47908.0,8726.0,6239.0,2309.0,0.0,34.0,13,159,010500,13159010500,0.7149896859958744,0.26461150584460236,0.0,0.0038964015585606234
43511.0,7762.0,4578.0,2715.0,1.0,67.0,13,035,150300,13035150300,0.5897964442154084,0.34978098428240145,0.00012883277505797475,0.008631795928884307
52500.0,5872.0,2823.0,2411.0,110.0,186.0,13,045,910101,13045910101,0.48075613079019075,0.4105926430517711,0.018732970027247955,0.03167574931880109
70526.0,5172.0,3918.0,773.0,13.0,105.0,13,045,910103,13045910103,0.7575406032482599,0.1494586233565352,0.0025135344160866204,0.020301624129930394
61494.0,10218.0,7480.0,2124.0,22.0,34.0,13,045,910104,13045910104,0.7320414954002741,0.20786846741045215,0.002153063221765512,0.003327461342728518
58781.0,12725.0,10570.0,2012.0,0.0,27.0,13,045,910200,13045910200,0.8306483300589391,0.1581139489194499,0.0,0.0021218074656188606
48596.0,6751.0,5571.0,794.0,10.0,74.0,13,045,910300,13045910300,0.8252110798400237,0.11761220559917049,0.0014812620352540364,0.01096133906087987
20167.0,3047.0,1647.0,1230.0,0.0,10.0,13,045,910502,13045910502,0.5405316704955694,0.40367574663603545,0.0,0.0032819166393173614
52351.0,9664.0,7145.0,1677.0,0.0,65.0,13,045,910701,13045910701,0.7393418874172185,0.17353062913907286,0.0,0.006725993377483443
44850.0,3273.0,3027.0,215.0,0.0,0.0,13,045,910400,13045910400,0.9248395967002749,0.06568897036358082,0.0,0.0
38916.0,8778.0,4222.0,4059.0,0.0,159.0,13,045,910501,13045910501,0.4809751651856915,0.462406015037594,0.0,0.018113465481886533
62132.0,6052.0,4014.0,1059.0,285.0,0.0,13,045,910600,13045910600,0.663251817580965,0.1749834765366821,0.04709187045604759,0.0
76841.0,8218.0,7385.0,769.0,0.0,42.0,13,045,910702,13045910702,0.8986371379897785,0.09357507909467024,0.0,0.005110732538330494
48595.0,8695.0,6073.0,2043.0,0.0,131.0,13,045,910703,13045910703,0.6984473835537666,0.23496262219666475,0.0,0.01506612995974698
51037.0,4344.0,3951.0,223.0,126.0,0.0,13,045,910800,13045910800,0.9095303867403315,0.051335174953959485,0.029005524861878452,0.0
58707.0,4178.0,3739.0,341.0,4.0,9.0,13,045,910900,13045910900,0.8949258018190521,0.08161799904260411,0.0009573958831977022,0.00215414073719483
68179.0,6564.0,5330.0,882.0,33.0,0.0,13,045,911000,13045911000,0.812004875076173,0.1343692870201097,0.005027422303473492,0.0
55677.0,7574.0,5765.0,1118.0,453.0,52.0,13,045,911100,13045911100,0.7611565883284922,0.14761024557697386,0.05980987589120676,0.006865592817533668
48029.0,6058.0,4859.0,934.0,89.0,10.0,13,045,911200,13045911200,0.8020798943545725,0.1541762958071971,0.014691317266424562,0.001650709805216243
37976.0,3811.0,2402.0,1339.0,1.0,14.0,13,199,970600,13199970600,0.6302807662030963,0.35135135135135137,0.0002623983206507478,0.0036735764891104696
36139.0,5053.0,2812.0,1986.0,19.0,38.0,13,199,970500,13199970500,0.5565010884622996,0.3930338412824065,0.0037601424896101326,0.007520284979220265
72361.0,6040.0,2342.0,2903.0,0.0,176.0,13,067,031508,13067031508,0.3877483443708609,0.48062913907284766,0.0,0.02913907284768212
81583.0,11568.0,4045.0,6561.0,0.0,192.0,13,067,031509,13067031509,0.34967150760719223,0.5671680497925311,0.0,0.016597510373443983
73881.0,5511.0,2753.0,2182.0,0.0,454.0,13,113,140102,13113140102,0.49954636182181095,0.39593540192342586,0.0,0.08238069315913628
84867.0,1881.0,1443.0,145.0,0.0,189.0,13,089,020200,13089020200,0.7671451355661882,0.07708665603402445,0.0,0.10047846889952153
43309.0,5869.0,3290.0,482.0,223.0,1111.0,13,089,021303,13089021303,0.5605724995740331,0.08212642698926563,0.03799625149088431,0.18929971034247742
126644.0,4599.0,3882.0,177.0,75.0,157.0,13,089,021405,13089021405,0.8440965427266797,0.038486627527723416,0.016307893020221786,0.03413785605566427
106103.0,2701.0,2297.0,67.0,0.0,168.0,13,089,020400,13089020400,0.8504257682339874,0.02480562754535357,0.0,0.06219918548685672
94662.0,2509.0,1618.0,591.0,0.0,13.0,13,089,020801,13089020801,0.6448784376245517,0.2355520127540853,0.0,0.0051813471502590676
168967.0,5751.0,5112.0,77.0,0.0,521.0,13,089,021210,13089021210,0.8888888888888888,0.013388975830290384,0.0,0.09059294035819858
106389.0,5065.0,3958.0,482.0,0.0,369.0,13,089,021211,13089021211,0.7814412635735439,0.0951628825271471,0.0,0.07285291214215202
88778.0,4893.0,3259.0,826.0,0.0,573.0,13,089,021706,13089021706,0.666053545881872,0.1688125894134478,0.0,0.11710606989576947
83021.0,2115.0,1795.0,227.0,0.0,31.0,13,089,023000,13089023000,0.8486997635933806,0.10732860520094563,0.0,0.014657210401891253
72935.0,2056.0,1461.0,330.0,13.0,106.0,13,089,021812,13089021812,0.710603112840467,0.1605058365758755,0.00632295719844358,0.05155642023346303
55048.0,9022.0,1930.0,6769.0,22.0,0.0,13,089,021907,13089021907,0.21392152516071825,0.7502771004211927,0.002438483706495234,0.0
73819.0,6061.0,4284.0,596.0,47.0,827.0,13,089,022301,13089022301,0.7068140570862894,0.0983336083154595,0.007754495957762745,0.1364461310014849
56487.0,4462.0,869.0,3497.0,0.0,30.0,13,089,023101,13089023101,0.19475571492604213,0.7837292693859256,0.0,0.006723442402510085
32258.0,4557.0,334.0,4030.0,0.0,29.0,13,089,023108,13089023108,0.07329383366249725,0.8843537414965986,0.0,0.006363835856923414
74539.0,5788.0,3354.0,1625.0,0.0,617.0,13,089,021810,13089021810,0.5794747753973739,0.2807532826537664,0.0,0.10659986178299931
32672.0,7764.0,935.0,2985.0,139.0,3087.0,13,089,022008,13089022008,0.12042761463163318,0.3844667697063369,0.017903142709943327,0.39760432766615145
79400.0,3767.0,2612.0,937.0,0.0,122.0,13,089,022900,13089022900,0.6933899654897797,0.24873904964162463,0.0,0.032386514467746215
39961.0,3390.0,1197.0,1982.0,0.0,144.0,13,089,023102,13089023102,0.3530973451327434,0.5846607669616519,0.0,0.04247787610619469
34132.0,4428.0,46.0,4178.0,0.0,0.0,13,089,023410,13089023410,0.01038843721770551,0.9435411020776875,0.0,0.0
111759.0,5170.0,4007.0,910.0,23.0,122.0,13,121,005200,13121005200,0.7750483558994198,0.1760154738878143,0.004448742746615087,0.023597678916827854
30395.0,936.0,346.0,557.0,0.0,0.0,13,121,006400,13121006400,0.3696581196581197,0.5950854700854701,0.0,0.0
27083.0,2136.0,86.0,2021.0,0.0,0.0,13,121,007200,13121007200,0.040262172284644196,0.9461610486891385,0.0,0.0
59474.0,3359.0,182.0,3029.0,0.0,0.0,13,121,010508,13121010508,0.054182792497767196,0.9017564751414111,0.0,0.0
50118.0,5073.0,2907.0,698.0,240.0,730.0,13,089,021306,13089021306,0.5730337078651685,0.13759116893356987,0.04730928444707274,0.1438990735265129
50362.0,4185.0,2279.0,340.0,169.0,1052.0,13,089,021307,13089021307,0.5445639187574671,0.08124253285543608,0.04038231780167264,0.25137395459976103
52813.0,4391.0,1722.0,500.0,898.0,459.0,13,089,021308,13089021308,0.3921657936688681,0.11386927806877704,0.20450922341152358,0.10453199726713733
50666.0,3930.0,2094.0,1361.0,51.0,212.0,13,089,021409,13089021409,0.5328244274809161,0.34631043256997457,0.012977099236641221,0.0539440203562341
62951.0,5443.0,4442.0,428.0,131.0,152.0,13,089,021410,13089021410,0.816094065772552,0.07863310674260518,0.02406760977402168,0.027925776226345764
92404.0,3242.0,2562.0,358.0,15.0,187.0,13,089,021411,13089021411,0.7902529302899445,0.11042566317088218,0.0046267735965453425,0.05768044417026527
115759.0,3764.0,3119.0,151.0,24.0,315.0,13,089,021412,13089021412,0.8286397449521785,0.040116896918172155,0.006376195536663124,0.08368756641870351
47885.0,4081.0,2423.0,490.0,401.0,0.0,13,089,021413,13089021413,0.5937270276892919,0.12006861063464837,0.09826023033570204,0.0
53222.0,4156.0,1757.0,1208.0,235.0,278.0,13,089,021414,13089021414,0.4227622714148219,0.2906641000962464,0.05654475457170356,0.06689124157844081
111827.0,3687.0,2839.0,202.0,69.0,325.0,13,089,021415,13089021415,0.7700027122321671,0.05478708977488473,0.01871440195280716,0.0881475454298888
108203.0,2298.0,1623.0,136.0,310.0,65.0,13,089,021416,13089021416,0.706266318537859,0.05918189730200174,0.13489991296779807,0.028285465622280244
